side,setup,ticker,score,close,ret1d_%,ret5d_%,ret20d_%,rvol,rsi14,adx14,atr_%,entry,stop,target,rr,shares,earnings,ext_price,ext_chg_%,ext_session,ext_flag,reason
long,BREAKOUT,META,67.3,777.59,4.5,13.96,34.97,1.56,80.5,37.3,3.46,777.59,737.24,858.28,2.0,2,งบอีก 34 วัน,775.72,-0.24,post,ok,ปิดที่/เหนือ high 20 วัน · RVOL 1.6x · ADX 37 · +35.0% ใน 20 วัน
long,BREAKOUT,TEM,60.3,82.24,7.38,2.34,20.09,1.61,70.4,35.2,5.84,82.24,75.04,96.64,2.0,13,งบอีก 40 วัน,81.9,-0.41,post,ok,ปิดที่/เหนือ high 20 วัน · RVOL 1.6x · ADX 35 · +20.1% ใน 20 วัน
long,PULLBACK,JPM,42.9,338.56,0.31,-3.08,-5.03,0.94,35.0,17.8,2.01,338.56,328.36,358.96,2.0,9,งบอีก 19 วัน,338.47,-0.03,post,ok,RSI 35 · %B -0.02 · -3.1% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,XLF,42.9,54.53,-0.02,-2.42,-6.4,0.85,28.4,26.4,1.34,54.53,53.44,56.72,2.0,91,ไม่ทราบวันงบ,54.49,-0.08,post,ok,RSI 28 · %B 0.03 · -2.4% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,USB,42.1,58.4,-0.14,-2.23,-6.43,0.93,31.1,20.6,2.09,58.4,56.57,62.06,2.0,54,งบอีก 21 วัน,58.2,-0.34,post,ok,RSI 31 · %B -0.04 · -2.2% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,FIVE,37.2,222.38,-2.21,-6.44,-14.27,0.76,38.5,26.1,4.65,222.38,206.88,253.37,2.0,6,งบอีก 69 วัน,221.34,-0.47,post,ok,RSI 38 · %B -0.08 · -6.4% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,BAC,35.2,56.03,0.05,-3.7,-9.96,1.09,25.1,32.2,2.21,56.03,54.17,59.74,2.0,53,งบอีก 20 วัน,56.15,0.21,post,ok,RSI 25 · %B 0.08 · -3.7% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,ABNB,35.1,151.39,1.21,-9.62,-20.53,1.75,29.8,25.8,3.67,151.39,143.05,168.06,2.0,11,งบอีก 42 วัน,151.29,-0.07,post,ok,RSI 30 · %B 0.00 · -9.6% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,OKE,30.8,91.18,0.71,-1.64,-0.57,0.71,41.2,17.7,2.65,91.18,87.55,98.44,2.0,27,งบอีก 33 วัน,91.18,-0.0,post,ok,RSI 41 · %B 0.04 · -1.6% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,IWM,26.8,281.66,-0.09,-1.32,-5.78,1.26,34.1,34.2,1.26,281.66,276.34,292.3,2.0,18,ไม่ทราบวันงบ,281.26,-0.14,post,ok,RSI 34 · %B 0.12 · -1.3% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,CSX,22.1,46.95,-0.51,-1.98,-8.85,0.92,36.1,25.1,2.17,46.95,45.28,50.01,1.83,59,งบอีก 28 วัน,46.9,-0.11,post,ok,RSI 36 · %B 0.18 · -2.0% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,UNP,21.8,274.07,-0.53,-2.44,-11.47,0.85,33.4,32.7,2.15,274.07,265.22,291.77,2.0,11,งบอีก 28 วัน,273.5,-0.21,post,ok,RSI 33 · %B 0.18 · -2.4% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,CB,21.2,334.84,-0.11,-1.96,-2.41,0.72,40.0,10.6,1.56,334.84,327.0,350.52,2.0,12,งบอีก 33 วัน,334.84,0.0,post,ok,RSI 40 · %B 0.09 · -2.0% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,NSC,18.2,313.17,-0.58,-1.21,-10.84,0.71,34.1,35.1,1.91,313.17,304.2,331.12,2.0,11,งบอีก 28 วัน,313.53,0.12,post,ok,RSI 34 · %B 0.22 · -1.2% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,MCK,18.2,869.36,-1.27,-2.02,-3.95,0.61,46.0,14.2,2.62,869.36,835.15,937.78,2.0,2,งบอีก 41 วัน,869.36,0.0,post,ok,RSI 46 · %B 0.10 · -2.0% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,UNH,12.9,375.01,1.0,-0.07,-5.44,0.94,37.8,34.0,2.47,375.01,361.11,402.81,2.0,7,งบอีก 19 วัน,374.56,-0.12,post,ok,RSI 38 · %B 0.20 · -0.1% ใน 5 วัน แต่ยังเหนือ SMA200
short,BREAKDOWN,AON,73.7,276.09,-1.96,-8.14,-22.19,1.35,23.0,37.0,3.11,276.09,288.97,250.33,2.0,7,งบอีก 36 วัน,276.09,0.0,post,ok,ปิดที่/ใต้ low 20 วัน · RVOL 1.4x · ADX 37 · -22.2% ใน 20 วัน
short,BREAKDOWN,HD,63.8,292.18,-1.53,-3.4,-13.53,1.71,23.8,27.1,2.34,292.18,302.45,271.63,2.0,9,งบอีก 54 วัน,292.5,0.11,post,ok,ปิดที่/ใต้ low 20 วัน · RVOL 1.7x · ADX 27 · -13.5% ใน 20 วัน
short,BREAKDOWN,GD,61.4,336.29,-2.05,-6.59,-10.7,1.36,22.7,46.0,2.07,336.29,346.71,315.44,2.0,9,งบอีก 34 วัน,338.23,0.58,post,ok,ปิดที่/ใต้ low 20 วัน · RVOL 1.4x · ADX 46 · -10.7% ใน 20 วัน
short,BREAKDOWN,NEE,52.3,75.62,-1.82,-5.91,-10.21,1.36,19.7,36.5,1.88,75.62,77.75,71.36,2.0,46,งบอีก 33 วัน,75.95,0.43,post,ok,ปิดที่/ใต้ low 20 วัน · RVOL 1.4x · ADX 36 · -10.2% ใน 20 วัน
short,DISTRIBUTION,FSLR,65.1,172.16,-10.32,-9.9,-16.76,3.06,31.1,16.7,6.26,172.16,188.32,139.83,2.0,6,งบอีก 35 วัน,173.32,0.67,post,ok,วอลุ่ม 3.1 เท่าปกติ · -10.3% วันเดียว · ปิดที่ 7% ของแท่ง
short,RALLYFADE,ISRG,31.3,399.52,0.31,4.51,7.44,0.65,62.9,14.0,2.87,399.52,416.75,365.07,2.0,5,งบอีก 26 วัน,399.29,-0.06,post,ok,RSI 63 · %B 0.93 · +4.5% ใน 5 วัน แต่ยังใต้ SMA200
short,RALLYFADE,RGTI,20.8,16.5,3.09,3.19,3.51,1.15,53.9,9.9,6.05,16.5,18.16,13.5,1.81,60,งบอีก 47 วัน,16.42,-0.48,post,ok,RSI 54 · %B 0.90 · +3.2% ใน 5 วัน แต่ยังใต้ SMA200
