side,setup,ticker,score,close,ret1d_%,ret5d_%,ret20d_%,rvol,rsi14,adx14,atr_%,entry,stop,target,rr,shares,earnings,ext_price,ext_chg_%,ext_session,ext_flag,reason
long,BREAKOUT,ICE,63.0,164.59,4.27,2.08,9.91,1.45,68.5,44.4,2.2,164.59,159.17,175.43,2.0,18,งบอีก 56 วัน,163.24,-0.82,post,ok,ปิดที่/เหนือ high 20 วัน · RVOL 1.5x · ADX 44 · +9.9% ใน 20 วัน
long,BREAKOUT,MSTR,52.8,144.82,17.56,5.4,49.53,1.71,67.8,35.5,6.03,144.82,131.72,171.01,2.0,7,งบอีก 56 วัน,142.54,-1.57,post,ok,ปิดที่/เหนือ high 20 วัน · RVOL 1.7x · ADX 36 · +49.5% ใน 20 วัน
long,VOLSPIKE,CHPT,76.1,9.08,74.95,55.75,54.42,103.33,76.0,15.4,6.43,9.08,8.2,10.83,2.0,114,เพิ่งประกาศงบ (02 Sep),9.25,1.83,post,ok,วอลุ่ม 103.3 เท่าปกติ · +75.0% วันเดียว · ปิดที่ 89% ของแท่ง
long,VOLSPIKE,HOOD,65.2,124.72,16.57,13.63,37.49,2.8,68.9,19.9,5.39,124.72,114.63,144.9,2.0,9,งบอีก 62 วัน,123.7,-0.82,post,ok,วอลุ่ม 2.8 เท่าปกติ · +16.6% วันเดียว · ปิดที่ 99% ของแท่ง
long,VOLSPIKE,AI,48.1,10.9,3.61,5.52,10.55,2.57,62.1,20.4,4.79,10.9,10.12,12.47,2.0,127,เพิ่งประกาศงบ (02 Sep),10.91,0.09,post,ok,วอลุ่ม 2.6 เท่าปกติ · +3.6% วันเดียว · ปิดที่ 77% ของแท่ง
long,PULLBACK,MMM,43.0,168.31,-0.26,-5.88,-6.86,1.15,33.5,28.8,2.1,168.31,163.0,178.93,2.0,18,งบอีก 47 วัน,168.61,0.18,post,ok,RSI 34 · %B -0.02 · -5.9% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,PANW,39.2,331.94,1.05,-13.3,-7.66,1.14,43.0,20.9,5.85,331.94,302.79,390.24,2.0,3,งบอีก 77 วัน,330.26,-0.51,post,ok,RSI 43 · %B 0.07 · -13.3% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,CSX,34.0,48.99,0.7,-4.95,-3.37,1.07,39.0,26.0,2.14,48.99,47.31,52.14,1.87,59,งบอีก 49 วัน,49.45,0.94,post,ok,RSI 39 · %B 0.10 · -4.9% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,GD,33.1,365.87,0.49,-3.73,-5.44,1.77,35.5,28.2,1.96,365.87,355.1,387.42,2.0,9,งบอีก 55 วัน,362.7,-0.87,post,ok,RSI 35 · %B 0.04 · -3.7% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,BKNG,31.1,195.13,-2.24,-3.67,-5.91,1.53,43.5,23.3,3.39,195.13,185.2,214.99,2.0,10,งบอีก 54 วัน,195.21,0.04,post,ok,RSI 44 · %B -0.02 · -3.7% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,NSC,30.0,327.83,-0.68,-5.78,-4.27,0.97,37.6,20.8,2.06,327.83,317.68,348.13,2.0,9,งบอีก 49 วัน,334.19,1.94,post,ok,RSI 38 · %B 0.08 · -5.8% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,SPG,29.0,211.52,0.63,-1.57,-4.65,0.75,34.9,26.8,1.58,211.52,206.49,221.58,2.0,19,งบอีก 60 วัน,211.36,-0.08,post,ok,RSI 35 · %B 0.09 · -1.6% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,ASML,27.8,1646.19,-2.15,-5.12,-3.41,1.27,38.9,14.7,3.33,1646.19,1564.04,1810.5,2.0,1,งบอีก 41 วัน,1647.99,0.11,post,ok,RSI 39 · %B 0.06 · -5.1% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,RTX,27.3,202.13,0.67,-4.69,-9.46,0.87,36.3,24.8,2.24,202.13,195.34,215.7,2.0,14,งบอีก 47 วัน,201.69,-0.22,post,ok,RSI 36 · %B 0.09 · -4.7% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,CROX,26.9,116.01,0.19,-4.67,-13.54,0.79,34.8,25.7,3.83,116.01,109.35,129.34,2.0,15,งบอีก 56 วัน,115.02,-0.85,post,ok,RSI 35 · %B 0.12 · -4.7% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,MDB,25.2,384.45,2.41,-12.74,3.91,1.43,45.4,23.2,6.24,384.45,348.48,456.38,2.0,2,งบอีก 89 วัน,384.35,-0.03,post,ok,RSI 45 · %B 0.07 · -12.7% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,PSA,23.9,305.73,1.46,-1.76,-6.5,1.08,36.8,19.4,2.08,305.73,293.51,324.83,1.56,8,งบอีก 55 วัน,305.73,-0.0,post,ok,RSI 37 · %B 0.11 · -1.8% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,ITW,21.9,271.65,0.95,-3.56,-7.82,1.01,37.2,22.7,2.04,271.65,263.12,288.24,1.95,11,งบอีก 50 วัน,271.65,0.0,post,ok,RSI 37 · %B 0.11 · -3.6% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,XLI,21.3,174.56,1.03,-2.37,-5.52,1.35,36.5,25.3,1.44,174.56,170.36,182.1,1.8,23,ไม่ทราบวันงบ,174.7,0.08,post,ok,RSI 37 · %B 0.16 · -2.4% ใน 5 วัน แต่ยังเหนือ SMA200
