side,setup,ticker,score,close,ret1d_%,ret5d_%,ret20d_%,rvol,rsi14,adx14,atr_%,entry,stop,target,rr,shares,earnings,ext_price,ext_chg_%,ext_session,ext_flag,reason
long,BREAKOUT,ICE,63.0,164.59,4.27,2.08,9.91,1.45,68.5,44.4,2.2,164.59,159.17,175.43,2.0,18,งบอีก 55 วัน,162.51,-1.26,pre,ok,ปิดที่/เหนือ high 20 วัน · RVOL 1.5x · ADX 44 · +9.9% ใน 20 วัน
long,BREAKOUT,MSTR,52.9,144.82,17.56,5.4,49.53,1.72,67.8,35.5,6.03,144.82,131.72,171.01,2.0,7,งบอีก 55 วัน,137.0,-5.4,pre,against,ปิดที่/เหนือ high 20 วัน · RVOL 1.7x · ADX 36 · +49.5% ใน 20 วัน
long,VOLSPIKE,CHPT,76.1,9.08,74.95,55.75,54.42,103.67,76.0,15.4,6.43,9.08,8.2,10.83,2.0,114,งบอีก 89 วัน,9.07,-0.11,pre,ok,วอลุ่ม 103.7 เท่าปกติ · +75.0% วันเดียว · ปิดที่ 90% ของแท่ง
long,VOLSPIKE,HOOD,65.2,124.72,16.57,13.63,37.49,2.8,68.9,19.9,5.39,124.72,114.63,144.9,2.0,9,งบอีก 61 วัน,120.01,-3.78,pre,against,วอลุ่ม 2.8 เท่าปกติ · +16.6% วันเดียว · ปิดที่ 99% ของแท่ง
long,VOLSPIKE,ZS,54.2,177.8,2.94,-5.07,9.35,3.63,53.8,22.8,4.91,177.8,164.7,203.99,2.0,7,งบอีก -1 วัน,171.0,-3.82,pre,against,วอลุ่ม 3.6 เท่าปกติ · +2.9% วันเดียว · ปิดที่ 64% ของแท่ง
long,VOLSPIKE,AI,48.1,10.9,3.61,5.52,10.55,2.57,62.1,20.4,4.79,10.9,10.12,12.47,2.0,127,งบอีก 96 วัน,10.73,-1.56,pre,ok,วอลุ่ม 2.6 เท่าปกติ · +3.6% วันเดียว · ปิดที่ 77% ของแท่ง
long,VOLSPIKE,LULU,46.1,121.77,1.42,5.89,-2.37,4.55,53.4,8.8,3.71,121.77,114.99,135.32,2.0,14,งบอีก -1 วัน,97.95,-19.56,pre,against,วอลุ่ม 4.6 เท่าปกติ · +1.4% วันเดียว · ปิดที่ 82% ของแท่ง
long,PULLBACK,MMM,43.0,168.31,-0.26,-5.88,-6.86,1.15,33.5,28.8,2.11,168.31,162.98,178.97,2.0,18,งบอีก 46 วัน,168.06,-0.15,pre,ok,RSI 34 · %B -0.02 · -5.9% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,PANW,39.2,331.94,1.05,-13.3,-7.66,1.14,43.0,20.9,5.86,331.94,302.77,390.28,2.0,3,งบอีก 76 วัน,328.55,-1.02,pre,ok,RSI 43 · %B 0.07 · -13.3% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,CSX,34.0,48.99,0.7,-4.95,-3.37,1.07,39.0,26.0,2.14,48.99,47.31,52.14,1.87,59,งบอีก 48 วัน,49.07,0.16,pre,ok,RSI 39 · %B 0.10 · -4.9% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,GD,33.1,365.87,0.49,-3.73,-5.44,1.77,35.5,28.2,1.96,365.87,355.1,387.42,2.0,9,งบอีก 54 วัน,365.0,-0.24,pre,ok,RSI 35 · %B 0.04 · -3.7% ใน 5 วัน แต่ยังเหนือ SMA200
