side,setup,ticker,score,close,ret1d_%,ret5d_%,ret20d_%,rvol,rsi14,adx14,atr_%,entry,stop,target,rr,shares,earnings,ext_price,ext_chg_%,ext_session,ext_flag,reason
long,PULLBACK,MMM,51.4,165.98,-1.64,-7.79,-8.84,0.18,31.0,29.5,2.2,165.98,160.51,176.92,2.0,18,งบอีก 47 วัน,165.98,0.0,regular,ok,RSI 31 · %B -0.13 · -7.8% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,CSX,50.4,48.34,-0.64,-6.61,-5.44,0.14,34.7,25.8,2.15,48.34,46.78,51.45,2.0,64,งบอีก 49 วัน,48.35,0.01,regular,ok,RSI 35 · %B -0.04 · -6.6% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,PSA,45.5,299.92,-0.47,-5.5,-8.38,0.09,27.9,18.6,2.08,299.92,290.57,318.62,2.0,10,งบอีก 55 วัน,299.92,0.0,regular,ok,RSI 28 · %B -0.03 · -5.5% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,GD,43.3,362.0,-0.57,-5.24,-5.75,0.14,32.3,27.3,2.03,362.0,351.0,384.0,2.0,9,งบอีก 55 วัน,362.0,0.0,regular,ok,RSI 32 · %B -0.04 · -5.2% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,SPG,40.7,210.18,-0.01,-3.19,-6.51,0.05,31.5,26.5,1.6,210.18,205.14,220.27,2.0,19,งบอีก 60 วัน,210.18,0.0,regular,ok,RSI 32 · %B -0.00 · -3.2% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,PANW,40.0,329.95,0.45,-2.76,-9.02,0.39,42.3,21.1,5.73,329.95,301.58,386.7,2.0,3,งบอีก 77 วัน,329.79,-0.05,regular,ok,RSI 42 · %B 0.06 · -2.8% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,XLI,37.8,172.38,-0.23,-4.41,-7.5,0.27,30.0,24.6,1.48,172.38,168.56,180.03,2.0,26,ไม่ทราบวันงบ,172.38,0.0,regular,ok,RSI 30 · %B 0.04 · -4.4% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,NSC,35.9,325.52,-1.38,-7.7,-4.75,0.09,36.7,20.4,2.13,325.52,315.12,346.3,2.0,9,งบอีก 49 วัน,325.52,0.0,regular,ok,RSI 37 · %B 0.02 · -7.7% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,ITW,35.0,267.99,-0.41,-6.14,-9.86,0.11,32.4,24.9,2.06,267.99,259.69,284.58,2.0,12,งบอีก 50 วัน,268.12,0.05,regular,ok,RSI 32 · %B 0.01 · -6.1% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,RTX,33.6,200.5,-0.14,-5.42,-9.81,0.1,34.0,26.2,2.31,200.5,193.55,214.4,2.0,14,งบอีก 47 วัน,200.53,0.02,regular,ok,RSI 34 · %B 0.04 · -5.4% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,UNP,33.2,286.55,-1.1,-7.75,-3.04,0.11,38.0,24.8,2.28,286.55,276.77,306.11,2.0,10,งบอีก 49 วัน,286.55,0.0,regular,ok,RSI 38 · %B 0.08 · -7.7% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,PH,30.9,941.25,-0.86,-9.45,-5.58,0.1,34.6,20.6,2.7,941.25,903.16,1017.43,2.0,2,งบอีก 63 วัน,941.25,0.0,regular,ok,RSI 35 · %B 0.00 · -9.5% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,ASML,30.3,1639.18,-2.56,-6.1,-2.33,0.4,38.5,14.2,3.44,1639.18,1554.58,1808.39,2.0,1,งบอีก 41 วัน,1639.15,-0.0,regular,ok,RSI 38 · %B 0.03 · -6.1% ใน 5 วัน แต่ยังเหนือ SMA200
