side,setup,ticker,score,close,ret1d_%,ret5d_%,ret20d_%,rvol,rsi14,adx14,atr_%,entry,stop,target,rr,shares,earnings,ext_price,ext_chg_%,ext_session,ext_flag,reason
long,PULLBACK,MMM,41.7,168.59,-0.1,-5.73,-6.71,0.03,34.0,28.2,1.97,168.59,163.61,178.54,2.0,20,งบอีก 47 วัน,168.62,0.02,regular,ok,RSI 34 · %B -0.01 · -5.7% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,CSX,41.7,48.74,0.17,-5.44,-3.88,0.02,36.4,26.5,2.05,48.74,47.24,51.73,2.0,66,งบอีก 49 วัน,48.72,-0.03,regular,ok,RSI 36 · %B 0.04 · -5.4% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,GD,36.2,364.85,0.22,-4.0,-5.7,0.02,34.1,28.0,1.88,364.85,354.57,385.42,2.0,9,งบอีก 55 วัน,365.37,0.14,regular,ok,RSI 34 · %B 0.02 · -4.0% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,SPG,35.9,210.6,0.19,-2.0,-5.06,0.01,32.3,26.8,1.56,210.6,205.67,220.45,2.0,20,งบอีก 60 วัน,210.6,0.0,regular,ok,RSI 32 · %B 0.04 · -2.0% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,PSA,34.3,302.76,0.47,-2.71,-7.41,0.01,32.4,19.8,2.03,302.76,293.56,321.16,2.0,10,งบอีก 55 วัน,302.67,-0.03,regular,ok,RSI 32 · %B 0.04 · -2.7% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,ASML,33.6,1627.0,-3.29,-6.23,-4.54,0.12,37.1,14.6,3.35,1627.0,1545.27,1790.46,2.0,1,งบอีก 41 วัน,1627.06,0.0,regular,ok,RSI 37 · %B -0.00 · -6.2% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,EQIX,31.8,1013.62,-0.55,-5.84,-3.73,0.03,38.5,12.6,2.98,1013.62,968.33,1104.21,2.0,2,งบอีก 55 วัน,1010.58,-0.3,regular,ok,RSI 39 · %B 0.03 · -5.8% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,PANW,31.4,324.08,-1.34,-15.35,-9.85,0.09,40.8,20.9,5.98,324.08,295.01,382.23,2.0,3,งบอีก 77 วัน,325.22,0.35,regular,ok,RSI 41 · %B -0.00 · -15.4% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,RTX,30.4,201.37,0.3,-5.05,-9.8,0.03,34.8,24.8,2.22,201.37,194.66,214.8,2.0,14,งบอีก 47 วัน,201.52,0.07,regular,ok,RSI 35 · %B 0.07 · -5.0% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,XLI,29.4,173.4,0.36,-3.02,-6.15,0.06,32.5,25.7,1.39,173.4,169.78,180.63,2.0,27,ไม่ทราบวันงบ,173.49,0.05,regular,ok,RSI 33 · %B 0.11 · -3.0% ใน 5 วัน แต่ยังเหนือ SMA200
