side,setup,ticker,score,close,ret1d_%,ret5d_%,ret20d_%,rvol,rsi14,adx14,atr_%,entry,stop,target,rr,shares,earnings,ext_price,ext_chg_%,ext_session,ext_flag,reason
long,PULLBACK,ABNB,62.7,174.54,-4.07,-4.74,-5.5,1.37,47.6,37.1,3.16,174.54,166.27,191.08,2.0,12,งบอีก 58 วัน,173.0,-0.88,post,ok,RSI 48 · %B -0.16 · -4.7% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,DXCM,57.7,84.53,-3.83,-7.17,-3.56,1.98,43.6,26.9,3.04,84.53,80.67,92.24,2.0,25,งบอีก 51 วัน,84.23,-0.35,post,ok,RSI 44 · %B -0.33 · -7.2% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,AMGN,49.3,393.17,-10.08,-8.54,-5.76,2.95,36.8,41.8,3.1,393.17,374.92,429.68,2.0,5,งบอีก 56 วัน,393.5,0.08,post,ok,RSI 37 · %B -0.20 · -8.5% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,SBUX,45.6,102.01,-2.35,-3.99,-2.52,1.11,38.6,11.3,2.45,102.01,98.27,109.49,2.0,26,งบอีก 50 วัน,101.42,-0.58,post,ok,RSI 39 · %B -0.18 · -4.0% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,APD,43.0,297.71,-1.18,-3.8,-3.4,1.02,43.9,21.8,2.11,297.71,288.31,316.52,2.0,10,งบอีก 58 วัน,298.05,0.11,post,ok,RSI 44 · %B -0.06 · -3.8% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,GD,39.9,356.58,-0.78,-3.98,-9.95,1.24,29.3,32.6,2.01,356.58,345.83,378.09,2.0,9,งบอีก 50 วัน,356.58,0.0,post,ok,RSI 29 · %B 0.00 · -4.0% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,BLK,39.8,1095.37,-2.4,-5.21,-3.18,0.94,40.8,24.5,2.15,1095.37,1060.04,1166.04,2.0,2,งบอีก 36 วัน,1095.37,0.0,post,ok,RSI 41 · %B -0.09 · -5.2% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,DLTR,36.0,124.04,-5.62,-2.01,-4.12,1.23,42.1,20.7,3.91,124.04,116.77,138.57,2.0,13,งบอีก 85 วัน,125.0,0.77,post,ok,RSI 42 · %B -0.05 · -2.0% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,MMM,34.0,167.52,-0.62,-2.51,-7.98,0.82,32.6,30.6,2.03,167.52,162.42,177.73,2.0,19,งบอีก 42 วัน,167.52,-0.0,post,ok,RSI 33 · %B 0.07 · -2.5% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,LLY,29.4,1123.91,-2.21,-2.84,-8.77,0.91,36.9,14.5,3.16,1123.91,1070.69,1230.35,2.0,1,งบอีก 51 วัน,1126.36,0.22,post,ok,RSI 37 · %B 0.05 · -2.8% ใน 5 วัน แต่ยังเหนือ SMA200
