side,setup,ticker,score,close,ret1d_%,ret5d_%,ret20d_%,rvol,rsi14,adx14,atr_%,entry,stop,target,rr,shares,earnings,ext_price,ext_chg_%,ext_session,ext_flag,reason
long,BREAKOUT,MSTR,71.1,153.92,16.39,17.52,36.95,1.98,66.1,38.4,6.08,153.92,139.89,181.98,2.0,7,งบอีก 41 วัน,153.35,-0.37,post,ok,ปิดที่/เหนือ high 20 วัน · RVOL 2.0x · ADX 38 · +37.0% ใน 20 วัน
long,VOLSPIKE,COIN,58.8,194.25,11.66,10.84,12.71,2.02,58.2,25.1,6.47,194.25,175.39,231.98,2.0,5,งบอีก 41 วัน,194.5,0.13,post,ok,วอลุ่ม 2.0 เท่าปกติ · +11.7% วันเดียว · ปิดที่ 89% ของแท่ง
long,VOLSPIKE,DXCM,56.7,89.35,1.61,7.61,-0.96,4.08,58.5,20.9,2.85,89.35,85.53,96.98,2.0,26,งบอีก 41 วัน,89.35,0.0,post,ok,วอลุ่ม 4.1 เท่าปกติ · +1.6% วันเดียว · ปิดที่ 77% ของแท่ง
long,VOLSPIKE,ETN,47.6,424.77,3.74,-0.14,2.28,2.41,54.8,12.7,3.67,424.77,401.4,471.51,2.0,4,งบอีก 46 วัน,424.77,0.0,post,ok,วอลุ่ม 2.4 เท่าปกติ · +3.7% วันเดียว · ปิดที่ 96% ของแท่ง
long,VOLSPIKE,ADI,47.5,375.72,3.6,-0.81,1.48,2.25,54.8,15.7,3.05,375.72,358.54,410.07,2.0,5,งบอีก 67 วัน,375.72,-0.0,post,ok,วอลุ่ม 2.3 เท่าปกติ · +3.6% วันเดียว · ปิดที่ 98% ของแท่ง
long,VOLSPIKE,ISRG,30.9,393.33,2.55,6.55,5.03,2.14,61.2,11.6,3.02,393.33,375.53,428.93,2.0,5,งบอีก 32 วัน,392.01,-0.34,post,ok,วอลุ่ม 2.1 เท่าปกติ · +2.6% วันเดียว · ปิดที่ 92% ของแท่ง
long,PULLBACK,WELL,48.4,228.87,-1.46,-2.86,-3.59,3.39,37.2,10.0,2.15,228.87,221.48,243.66,2.0,13,งบอีก 38 วัน,228.87,0.0,post,ok,RSI 37 · %B -0.11 · -2.9% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,BAC,47.0,57.73,-0.77,-7.91,-6.68,1.49,29.2,25.1,2.25,57.73,55.78,61.63,2.0,51,งบอีก 26 วัน,57.73,0.0,post,ok,RSI 29 · %B -0.03 · -7.9% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,VZ,44.3,48.09,-0.5,-4.98,-2.24,2.41,42.0,19.2,2.18,48.09,46.51,51.24,2.0,63,งบอีก 32 วัน,48.15,0.12,post,ok,RSI 42 · %B -0.12 · -5.0% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,CVS,43.0,88.84,-1.58,-6.15,-5.14,3.75,29.6,31.1,2.64,88.84,85.33,95.87,2.0,28,งบอีก 40 วัน,88.84,0.0,post,ok,RSI 30 · %B -0.10 · -6.1% ใน 5 วัน แต่ยังเหนือ SMA200
