side,setup,ticker,score,close,ret1d_%,ret5d_%,ret20d_%,rvol,rsi14,adx14,atr_%,entry,stop,target,rr,shares,earnings,ext_price,ext_chg_%,ext_session,ext_flag,reason
long,VOLSPIKE,CHPT,66.3,9.89,8.92,77.56,59.0,5.13,78.9,19.2,6.35,9.89,8.95,11.77,2.0,106,งบอีก 89 วัน,9.94,0.5,post,ok,วอลุ่ม 5.1 เท่าปกติ · +8.9% วันเดียว · ปิดที่ 62% ของแท่ง
long,PULLBACK,DXCM,49.5,87.9,-2.02,-3.22,3.72,0.54,52.9,28.3,2.83,87.9,84.17,95.36,2.0,26,งบอีก 55 วัน,87.9,-0.0,post,ok,RSI 53 · %B 0.06 · -3.2% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,GD,41.3,359.39,-1.77,-5.25,-8.33,1.2,31.0,30.4,2.02,359.39,348.49,381.2,2.0,9,งบอีก 54 วัน,361.89,0.7,post,ok,RSI 31 · %B -0.02 · -5.3% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,SPG,36.5,209.44,-0.98,-2.39,-6.04,0.7,32.0,27.6,1.61,209.44,204.38,219.55,2.0,19,งบอีก 59 วัน,209.88,0.21,post,ok,RSI 32 · %B 0.03 · -2.4% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,MMM,34.3,168.56,0.15,-3.32,-7.84,0.83,34.3,29.5,2.04,168.56,163.39,178.9,2.0,19,งบอีก 46 วัน,168.26,-0.18,post,ok,RSI 34 · %B 0.06 · -3.3% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,PM,31.6,182.53,-1.96,-4.88,-3.71,0.75,40.5,15.2,2.44,182.53,175.86,195.87,2.0,14,งบอีก 47 วัน,183.0,0.26,post,ok,RSI 41 · %B -0.01 · -4.9% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,PSA,29.8,302.01,-1.22,-3.67,-8.04,0.64,33.9,18.9,2.18,302.01,292.14,321.74,2.0,10,งบอีก 54 วัน,302.0,-0.0,post,ok,RSI 34 · %B 0.07 · -3.7% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,BKNG,27.9,193.29,-0.94,-6.0,-9.85,1.06,41.9,22.4,3.3,193.29,183.71,212.45,2.0,10,งบอีก 53 วัน,193.88,0.31,post,ok,RSI 42 · %B -0.00 · -6.0% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,CL,27.0,88.77,-1.47,-2.18,-4.82,1.01,40.2,8.7,2.0,88.77,86.1,94.1,2.0,37,งบอีก 56 วัน,88.85,0.09,post,ok,RSI 40 · %B 0.01 · -2.2% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,RTX,26.8,200.79,-0.66,-5.16,-9.97,0.68,34.8,25.4,2.2,200.79,194.16,214.06,2.0,15,งบอีก 46 วัน,200.13,-0.33,post,ok,RSI 35 · %B 0.10 · -5.2% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,PLD,23.6,137.34,-0.73,-2.39,-2.01,0.72,38.7,14.5,1.61,137.34,134.03,143.96,2.0,30,งบอีก 41 วัน,137.34,0.0,post,ok,RSI 39 · %B 0.05 · -2.4% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,ITW,23.4,270.12,-0.56,-3.56,-8.95,1.06,35.7,22.6,2.02,270.12,261.93,286.5,2.0,12,งบอีก 49 วัน,270.12,0.0,post,ok,RSI 36 · %B 0.10 · -3.6% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,CROX,22.8,117.53,1.31,-3.85,-13.97,0.91,37.9,26.9,3.65,117.53,111.09,130.4,2.0,15,งบอีก 55 วัน,117.3,-0.2,post,ok,RSI 38 · %B 0.21 · -3.8% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,MDB,18.4,368.74,-4.09,-17.44,-7.54,1.07,42.2,22.9,6.41,368.74,333.31,439.61,2.0,2,งบอีก 88 วัน,368.52,-0.06,post,ok,RSI 42 · %B -0.02 · -17.4% ใน 5 วัน แต่ยังเหนือ SMA200
short,RALLYFADE,RBLX,55.5,43.31,4.34,12.41,14.61,0.85,58.4,18.7,5.16,43.31,46.66,36.61,2.0,29,งบอีก 55 วัน,43.3,-0.02,post,ok,RSI 58 · %B 1.10 · +12.4% ใน 5 วัน แต่ยังใต้ SMA200
short,RALLYFADE,ORCL,27.5,158.78,3.08,5.26,8.0,1.16,60.9,14.8,4.27,158.78,168.94,138.46,2.0,9,งบอีก 6 วัน,159.4,0.39,post,ok,RSI 61 · %B 1.04 · +5.3% ใน 5 วัน แต่ยังใต้ SMA200
short,RALLYFADE,META,26.6,616.77,1.0,6.7,4.17,1.0,62.4,12.6,3.26,616.77,646.91,556.49,2.0,3,งบอีก 54 วัน,614.56,-0.36,post,ok,RSI 62 · %B 0.98 · +6.7% ใน 5 วัน แต่ยังใต้ SMA200
