side,setup,ticker,score,close,ret1d_%,ret5d_%,ret20d_%,rvol,rsi14,adx14,atr_%,entry,stop,target,rr,shares,earnings,ext_price,ext_chg_%,ext_session,ext_flag,reason
long,PULLBACK,JPM,52.3,337.53,-0.73,-3.26,-5.37,0.98,33.4,16.4,2.08,337.53,327.02,358.56,2.0,9,งบอีก 20 วัน,338.25,0.21,post,ok,RSI 33 · %B -0.17 · -3.3% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,XLF,50.0,54.54,-0.47,-2.49,-6.47,1.3,28.4,24.7,1.36,54.54,53.43,56.76,2.0,89,ไม่ทราบวันงบ,54.66,0.22,post,ok,RSI 28 · %B -0.05 · -2.5% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,USB,48.6,58.48,-3.24,-6.01,-6.31,1.0,31.3,18.8,2.13,58.48,56.61,62.22,2.0,53,งบอีก 22 วัน,58.48,0.0,post,ok,RSI 31 · %B -0.13 · -6.0% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,ABNB,46.2,149.58,-10.35,-11.13,-21.36,3.04,27.0,24.7,3.78,149.58,141.11,166.52,2.0,11,งบอีก 43 วัน,150.0,0.28,post,ok,RSI 27 · %B -0.12 · -11.1% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,BAC,41.9,56.0,-0.36,-3.28,-10.3,0.98,24.8,30.5,2.28,56.0,54.08,59.84,2.0,52,งบอีก 21 วัน,56.06,0.11,post,ok,RSI 25 · %B 0.02 · -3.3% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,OKE,41.6,90.54,-1.37,-4.41,-2.67,0.8,38.5,18.9,2.73,90.54,86.84,97.94,2.0,27,งบอีก 34 วัน,90.54,-0.0,post,ok,RSI 38 · %B -0.07 · -4.4% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,VZ,40.0,46.52,0.15,-6.51,-7.42,0.96,34.6,22.8,2.29,46.52,44.92,49.71,2.0,62,งบอีก 27 วัน,46.52,-0.0,post,ok,RSI 35 · %B -0.05 · -6.5% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,V,39.4,361.52,-2.28,-3.75,-5.46,0.81,40.4,14.2,1.65,361.52,352.56,379.43,2.0,11,งบอีก 34 วัน,361.18,-0.09,post,ok,RSI 40 · %B -0.01 · -3.8% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,FIVE,33.0,227.41,-3.7,-3.67,-13.44,1.03,41.5,26.1,4.58,227.41,211.47,258.62,1.96,6,งบอีก 70 วัน,227.14,-0.12,post,ok,RSI 41 · %B -0.02 · -3.7% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,ADP,30.1,263.68,-2.32,-4.65,-6.83,1.22,40.0,20.4,2.13,263.68,255.27,280.49,2.0,11,งบอีก 35 วัน,266.39,1.03,post,ok,RSI 40 · %B 0.08 · -4.6% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,WELL,29.4,229.87,-1.24,-1.24,-4.22,0.93,41.1,9.2,2.13,229.87,222.53,244.55,2.0,13,งบอีก 33 วัน,229.87,0.0,post,ok,RSI 41 · %B 0.06 · -1.2% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,IWM,29.1,281.92,-1.84,-0.7,-5.78,1.15,34.4,33.3,1.27,281.92,276.56,292.64,2.0,18,ไม่ทราบวันงบ,282.0,0.03,post,ok,RSI 34 · %B 0.09 · -0.7% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,CSCO,27.8,106.43,-0.01,-1.22,-4.21,1.07,40.8,27.5,2.78,106.43,102.0,115.29,2.0,22,งบอีก 50 วัน,106.43,-0.0,post,ok,RSI 41 · %B 0.02 · -1.2% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,MDT,27.7,89.3,-2.67,-4.75,-3.88,1.19,43.0,26.7,2.4,89.3,86.08,95.74,2.0,31,งบอีก 55 วัน,89.3,-0.0,post,ok,RSI 43 · %B -0.05 · -4.7% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,CB,23.8,335.21,-0.61,-1.95,-3.07,1.1,40.4,10.5,1.58,335.21,327.27,351.09,2.0,12,งบอีก 34 วัน,335.21,0.0,post,ok,RSI 40 · %B 0.07 · -1.9% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,UNH,23.2,371.29,-1.66,-1.23,-6.89,0.77,33.6,33.0,2.55,371.29,357.1,399.67,2.0,7,งบอีก 20 วัน,371.29,-0.0,post,ok,RSI 34 · %B 0.08 · -1.2% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,CSX,21.6,47.19,2.61,-3.02,-8.26,1.03,37.4,23.8,2.24,47.19,45.26,50.36,1.64,51,งบอีก 29 วัน,47.55,0.76,post,ok,RSI 37 · %B 0.19 · -3.0% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,UNP,21.3,275.53,2.19,-2.98,-11.08,0.77,34.6,30.9,2.2,275.53,265.23,293.69,1.76,9,งบอีก 29 วัน,275.53,0.0,post,ok,RSI 35 · %B 0.18 · -3.0% ใน 5 วัน แต่ยังเหนือ SMA200
long,PULLBACK,NSC,17.5,315.01,1.92,-1.63,-10.76,0.6,35.6,33.7,1.95,315.01,305.37,333.45,1.91,10,งบอีก 29 วัน,315.01,-0.0,post,ok,RSI 36 · %B 0.24 · -1.6% ใน 5 วัน แต่ยังเหนือ SMA200
short,BREAKDOWN,BKNG,77.1,155.9,-5.07,-9.04,-27.07,1.8,21.4,33.6,4.37,155.9,166.11,135.48,2.0,9,งบอีก 34 วัน,156.02,0.08,post,ok,ปิดที่/ใต้ low 20 วัน · RVOL 1.8x · ADX 34 · -27.1% ใน 20 วัน
short,BREAKDOWN,XLRE,55.6,41.84,-1.76,-2.86,-7.7,1.33,26.3,31.8,1.29,41.84,42.65,40.22,2.0,123,ไม่ทราบวันงบ,41.84,-0.0,post,ok,ปิดที่/ใต้ low 20 วัน · RVOL 1.3x · ADX 32 · -7.7% ใน 20 วัน
